2026.01.23 18:29:44 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:29:44 INFO  no build target found for C:\Projects\TrackOS\src\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 18:29:44 INFO  no build target found for C:\Projects\TrackOS\src\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 18:29:44 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:29:44 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:29:46 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/util/Printer.java. Output:

2026.01.23 18:29:46 INFO  no build target found for C:\Projects\TrackOS\src\util\Printer.java. Using fallback presentation compiler.
2026.01.23 18:30:08 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:30:08 WARN  no build target for: C:\Projects\TrackOS\src\Main.java
2026.01.23 18:30:08 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:30:08 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:30:08 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:30:10 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:30:10 WARN  no build target for: C:\Projects\TrackOS\src\Main.java
2026.01.23 18:30:10 INFO  QDox parse error in file:///C:/Projects/TrackOS/src/Main.java (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_qdox-error_18-23-31-817.md")
2026.01.23 18:30:10 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/Main.java. Output:

2026.01.23 18:30:10 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:30:12 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:30:12 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:30:12 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:30:12 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:30:12 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:30:13 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:30:30 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:30:42 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:30:42 INFO  no build target found for C:\Projects\TrackOS\src\util\Printer.java. Using fallback presentation compiler.
2026.01.23 18:31:11 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:31:11 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:31:22 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:31:22 INFO  no build target found for C:\Projects\TrackOS\src\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 18:31:51 INFO  no build target found for C:\Projects\TrackOS\src\events\EventBus.java. Using fallback presentation compiler.
2026.01.23 18:31:51 INFO  no build target found for C:\Projects\TrackOS\src\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 18:31:51 INFO  no build target found for C:\Projects\TrackOS\src\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 18:31:57 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:50:52 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:50:55 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:50:55 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:50:55 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:50:55 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:50:56 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:50:56 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:51:01 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:51:03 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
Jan 23, 2026 6:51:03 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 325
2026.01.23 18:51:03 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
Jan 23, 2026 6:51:03 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 326
2026.01.23 18:51:03 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:51:05 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:51:05 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:51:09 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:51:09 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:51:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:51:09 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:51:11 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:51:11 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:51:11 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:18 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:18 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:53:18 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:18 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/observability/RuntimeAnalyzer.java. Output:

2026.01.23 18:53:18 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:18 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:19 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:19 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:19 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:21 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:21 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:21 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:53:21 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:21 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/observability/RuntimeAnalyzer.java. Output:

2026.01.23 18:53:21 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:22 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:51 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:53:51 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:17 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:17 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:55:17 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:18 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:19 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:19 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:21 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/observability/RuntimeAnalyzer.java. Output:

2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:30 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:32 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:44 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:55:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:46 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:53 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:53 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:55:53 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:53 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:53 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:55:54 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:55 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:55:55 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\events\EventBus.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:56:24 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:24 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:24 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:25 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:56:40 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:56:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:56:48 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:48 WARN  no build target for: C:\Projects\TrackOS\src\services\ConflictDetector.java
2026.01.23 18:56:48 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:48 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:49 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:56 INFO  no build target found for c:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:56 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:56:56 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:56:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:57:01 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:01 WARN  no build target for: C:\Projects\TrackOS\src\services\SchedulingEngine.java
2026.01.23 18:57:01 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:01 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:08 INFO  no build target found for c:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:57:08 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:57:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:57:12 WARN  no build target for: C:\Projects\TrackOS\src\Main.java
2026.01.23 18:57:12 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:57:51 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 18:58:58 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:58:58 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java
2026.01.23 18:58:58 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:58:58 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:06 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\events\EventBus.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 18:59:31 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/events/TrainEvent.java. Output:

2026.01.23 18:59:31 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:31 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/SlotAllocator.java. Output:

2026.01.23 18:59:31 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 18:59:41 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:41 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 18:59:53 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/PathValidator.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/DelayHandler.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/PriorityResolver.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\PriorityResolver.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/Rescheduler.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 19:00:06 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:07 WARN  no build target for: C:\Projects\TrackOS\src\services\Rescheduler.java
2026.01.23 19:00:07 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:06 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:18 WARN  no build target for: C:\Projects\TrackOS\src\Main.java
2026.01.23 19:00:18 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:23 INFO  no build target found for c:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:23 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:24 WARN  no build target for: C:\Projects\TrackOS\src\services\Rescheduler.java
2026.01.23 19:00:24 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:23 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:31 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:31 WARN  no build target for: C:\Projects\TrackOS\src\services\DelayHandler.java
2026.01.23 19:00:31 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:31 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:32 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:32 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:34 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:34 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:34 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:38 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:38 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:40 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:40 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TrainType.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TrainType.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 WARN  no build target for: C:\Projects\TrackOS\src\models\TrainType.java
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
